	 22.39	 44.71	  1.50
	 21.92	 44.94	  1.50
	 21.45	 45.17	  1.50
	 20.97	 45.39	  1.50
	 20.50	 45.61	  1.50
	 20.02	 45.82	  1.50
	 19.54	 46.03	  1.50
	 19.05	 46.23	  1.50
	 18.57	 46.42	  1.50
	 18.08	 46.62	  1.50
	 17.59	 46.80	  1.50
	 17.10	 46.98	  1.50
	 98.48	 17.36	  1.50
	 98.29	 18.40	  1.50
	 98.10	 19.42	  1.50
	 97.89	 20.45	  1.50
	 97.67	 21.47	  1.50
	 97.44	 22.50	  1.50
	 97.20	 23.51	  1.50
	 96.94	 24.53	  1.50
	 96.68	 25.54	  1.50
	 96.41	 26.56	  1.50
	 96.13	 27.56	  1.50
	 95.83	 28.57	  1.50
	 95.53	 29.57	  1.50
	 95.21	 30.57	  1.50
	 94.89	 31.56	  1.50
	 94.55	 32.56	  1.50
	 94.21	 33.55	  1.50
	 93.85	 34.53	  1.50
	 93.48	 35.51	  1.50
	 93.11	 36.49	  1.50
	 92.72	 37.46	  1.50
	 92.32	 38.43	  1.50
	 91.91	 39.39	  1.50
	 91.50	 40.35	  1.50
	 91.07	 41.31	  1.50
	 90.63	 42.26	  1.50
	 90.18	 43.21	  1.50
	 89.73	 44.15	  1.50
	 89.26	 45.09	  1.50
	 88.78	 46.02	  1.50
	 88.29	 46.95	  1.50
	 87.80	 47.87	  1.50
	 87.29	 48.79	  1.50
	 86.78	 49.70	  1.50
	 86.25	 50.60	  1.50
	 85.72	 51.50	  1.50
	 85.17	 52.40	  1.50
	 84.62	 53.29	  1.50
	 84.06	 54.17	  1.50
	 83.48	 55.05	  1.50
	 82.90	 55.92	  1.50
	 82.31	 56.78	  1.50
	 81.71	 57.64	  1.50
	 81.11	 58.50	  1.50
	 80.49	 59.34	  1.50
	 79.86	 60.18	  1.50
	 79.23	 61.01	  1.50
	 78.59	 61.84	  1.50
	 77.93	 62.66	  1.50
	 77.27	 63.47	  1.50
	 76.60	 64.28	  1.50
	 75.93	 65.08	  1.50
	 75.24	 65.87	  1.50
	 74.55	 66.65	  1.50
	 73.85	 67.43	  1.50
	 73.14	 68.20	  1.50
	 72.42	 68.96	  1.50
	 71.69	 69.72	  1.50
	 70.96	 70.46	  1.50
	 70.22	 71.20	  1.50
	 69.47	 71.93	  1.50
	 68.71	 72.66	  1.50
	 67.94	 73.37	  1.50
	 67.17	 74.08	  1.50
	 66.39	 74.78	  1.50
	 65.61	 75.47	  1.50
	 64.81	 76.15	  1.50
	 64.01	 76.83	  1.50
	 63.20	 77.49	  1.50
	 62.39	 78.15	  1.50
	 61.57	 78.80	  1.50
	 60.74	 79.44	  1.50
	 59.90	 80.07	  1.50
	 59.06	 80.70	  1.50
	 58.21	 81.31	  1.50
	 57.36	 81.92	  1.50
	 56.50	 82.51	  1.50
	 55.63	 83.10	  1.50
	 54.76	 83.68	  1.50
	 53.88	 84.25	  1.50
	 52.99	 84.80	  1.50
	 52.10	 85.36	  1.50
	 51.20	 85.90	  1.50
	 50.30	 86.43	  1.50
	 49.39	 86.95	  1.50
	 48.48	 87.46	  1.50
	 47.56	 87.96	  1.50
	 46.64	 88.46	  1.50
	 45.71	 88.94	  1.50
	 44.78	 89.42	  1.50
	 43.84	 89.88	  1.50
	 42.89	 90.33	  1.50
	 41.95	 90.78	  1.50
	 40.99	 91.21	  1.50
	 40.03	 91.64	  1.50
	 39.07	 92.05	  1.50
	 38.11	 92.45	  1.50
	 37.14	 92.85	  1.50
	 36.16	 93.23	  1.50
	 35.18	 93.61	  1.50
	 34.20	 93.97	  1.50
	196.96	 34.73	  1.50
	196.59	 36.79	  1.50
	196.19	 38.85	  1.50
	195.77	 40.90	  1.50
	195.33	 42.95	  1.50
	194.87	 44.99	  1.50
	194.39	 47.03	  1.50
	193.89	 49.06	  1.50
	193.36	 51.09	  1.50
	192.82	 53.11	  1.50
	192.25	 55.13	  1.50
	191.66	 57.14	  1.50
	191.06	 59.14	  1.50
	190.43	 61.14	  1.50
	189.78	 63.13	  1.50
	189.10	 65.11	  1.50
	188.41	 67.09	  1.50
	187.70	 69.06	  1.50
	186.97	 71.02	  1.50
	186.21	 72.98	  1.50
	185.44	 74.92	  1.50
	184.64	 76.86	  1.50
	183.83	 78.79	  1.50
	182.99	 80.71	  1.50
	182.14	 82.62	  1.50
	181.26	 84.52	  1.50
	180.37	 86.42	  1.50
	179.45	 88.30	  1.50
	178.52	 90.18	  1.50
	177.56	 92.04	  1.50
	176.59	 93.89	  1.50
	175.60	 95.74	  1.50
	174.58	 97.57	  1.50
	173.55	 99.39	  1.50
	172.50	101.21	  1.50
	171.43	103.01	  1.50
	170.35	104.80	  1.50
	169.24	106.58	  1.50
	168.11	108.34	  1.50
	166.97	110.10	  1.50
	165.81	111.84	  1.50
	164.63	113.57	  1.50
	163.43	115.29	  1.50
	162.21	116.99	  1.50
	160.98	118.68	  1.50
	159.73	120.36	  1.50
	158.46	122.03	  1.50
	157.17	123.68	  1.50
	155.87	125.32	  1.50
	154.55	126.95	  1.50
	153.21	128.56	  1.50
	151.85	130.15	  1.50
	150.48	131.74	  1.50
	149.10	133.31	  1.50
	147.69	134.86	  1.50
	146.27	136.40	  1.50
	144.83	137.92	  1.50
	143.38	139.43	  1.50
	141.91	140.93	  1.50
	140.43	142.41	  1.50
	138.93	143.87	  1.50
	137.42	145.31	  1.50
	135.89	146.75	  1.50
	134.34	148.16	  1.50
	132.79	149.56	  1.50
	131.21	150.94	  1.50
	129.62	152.31	  1.50
	128.02	153.66	  1.50
	126.41	154.99	  1.50
	124.78	156.30	  1.50
	123.13	157.60	  1.50
	121.48	158.88	  1.50
	119.80	160.15	  1.50
	118.12	161.39	  1.50
	116.42	162.62	  1.50
	114.72	163.83	  1.50
	112.99	165.02	  1.50
	111.26	166.20	  1.50
	109.51	167.35	  1.50
	107.75	168.49	  1.50
	105.98	169.61	  1.50
	104.20	170.71	  1.50
	102.41	171.79	  1.50
	100.60	172.85	  1.50
	 98.79	173.90	  1.50
	 96.96	174.92	  1.50
	 95.12	175.93	  1.50
	 93.28	176.92	  1.50
	 91.42	177.88	  1.50
	 89.55	178.83	  1.50
	 87.67	179.76	  1.50
	 85.79	180.67	  1.50
	 83.89	181.56	  1.50
	 81.98	182.42	  1.50
	 80.07	183.27	  1.50
	 78.15	184.10	  1.50
	 76.21	184.91	  1.50
	 74.27	185.70	  1.50
	 72.32	186.46	  1.50
	 70.37	187.21	  1.50
	 68.40	187.94	  1.50
	393.92	 69.46	  1.50
	393.17	 73.58	  1.50
	392.38	 77.69	  1.50
	391.55	 81.80	  1.50
	390.67	 85.89	  1.50
	389.75	 89.98	  1.50
	388.78	 94.06	  1.50
	387.78	 98.12	  1.50
	386.73	102.18	  1.50
	385.64	106.22	  1.50
	384.50	110.25	  1.50
	383.33	114.28	  1.50
	382.11	118.28	  1.50
	380.85	122.28	  1.50
	379.55	126.26	  1.50
	378.21	130.23	  1.50
	376.82	134.18	  1.50
	375.40	138.12	  1.50
	373.93	142.04	  1.50
	372.42	145.95	  1.50
	370.87	149.84	  1.50
	369.28	153.72	  1.50
	367.65	157.58	  1.50
	365.98	161.42	  1.50
	364.27	165.24	  1.50
	362.52	169.05	  1.50
	360.73	172.83	  1.50
	358.90	176.60	  1.50
	357.03	180.35	  1.50
	355.13	184.08	  1.50
	353.18	187.79	  1.50
	351.19	191.48	  1.50
	349.17	195.14	  1.50
	347.11	198.79	  1.50
	345.01	202.41	  1.50
	342.87	206.02	  1.50
	340.69	209.59	  1.50
	338.48	213.15	  1.50
	336.23	216.68	  1.50
	333.94	220.19	  1.50
	331.62	223.68	  1.50
	329.25	227.14	  1.50
	326.86	230.57	  1.50
	324.43	233.98	  1.50
	321.96	237.37	  1.50
	319.45	240.73	  1.50
	316.92	244.06	  1.50
	314.34	247.36	  1.50
	311.74	250.64	  1.50
	309.09	253.89	  1.50
	306.42	257.12	  1.50
	303.71	260.31	  1.50
	300.97	263.48	  1.50
	298.19	266.61	  1.50
	295.38	269.72	  1.50
	292.54	272.80	  1.50
	289.67	275.85	  1.50
	286.76	278.87	  1.50
	283.83	281.85	  1.50
	280.86	284.81	  1.50
	277.86	287.74	  1.50
	274.84	290.63	  1.50
	271.78	293.49	  1.50
	268.69	296.32	  1.50
	265.57	299.12	  1.50
	262.42	301.88	  1.50
	259.25	304.62	  1.50
	256.04	307.31	  1.50
	252.81	309.98	  1.50
	249.55	312.61	  1.50
	246.26	315.20	  1.50
	242.95	317.77	  1.50
	239.61	320.29	  1.50
	236.24	322.78	  1.50
	232.85	325.24	  1.50
	229.43	327.66	  1.50
	225.99	330.05	  1.50
	222.52	332.39	  1.50
	219.03	334.71	  1.50
	215.51	336.98	  1.50
	211.97	339.22	  1.50
	208.40	341.42	  1.50
	204.82	343.58	  1.50
	201.21	345.71	  1.50
	197.58	347.80	  1.50
	193.92	349.85	  1.50
	190.25	351.86	  1.50
	186.55	353.83	  1.50
	182.84	355.77	  1.50
	179.10	357.66	  1.50
	175.35	359.52	  1.50
	171.57	361.33	  1.50
	167.78	363.11	  1.50
	163.97	364.85	  1.50
	160.14	366.55	  1.50
	156.29	368.20	  1.50
	152.43	369.82	  1.50
	148.55	371.39	  1.50
	144.65	372.93	  1.50
	140.74	374.42	  1.50
	136.81	375.88	  1.50
	787.85	138.92	  1.50
	786.35	147.16	  1.50
	784.76	155.39	  1.50
	783.09	163.60	  1.50
	781.34	171.79	  1.50
	779.50	179.96	  1.50
	777.57	188.11	  1.50
	775.56	196.25	  1.50
	773.46	204.36	  1.50
	771.28	212.44	  1.50
	769.01	220.51	  1.50
	766.66	228.55	  1.50
	764.22	236.57	  1.50
	761.70	244.56	  1.50
	759.10	252.52	  1.50
	756.41	260.45	  1.50
	753.65	268.36	  1.50
	750.79	276.24	  1.50
	747.86	284.09	  1.50
	744.84	291.90	  1.50
	741.75	299.69	  1.50
	738.57	307.44	  1.50
	735.31	315.15	  1.50
	731.97	322.84	  1.50
	728.55	330.48	  1.50
	725.05	338.09	  1.50
	721.47	345.67	  1.50
	717.81	353.20	  1.50
	714.07	360.70	  1.50
	710.25	368.16	  1.50
	706.36	375.58	  1.50
	702.39	382.95	  1.50
	698.34	390.29	  1.50
	694.21	397.58	  1.50
	690.01	404.83	  1.50
	685.73	412.03	  1.50
	681.38	419.19	  1.50
	676.95	426.30	  1.50
	672.45	433.37	  1.50
	667.88	440.38	  1.50
	663.23	447.35	  1.50
	658.51	454.27	  1.50
	653.72	461.15	  1.50
	648.85	467.97	  1.50
	643.92	474.74	  1.50
	638.91	481.45	  1.50
	633.83	488.12	  1.50
	628.69	494.73	  1.50
	623.47	501.28	  1.50
	618.19	507.78	  1.50
	612.84	514.23	  1.50
	607.42	520.62	  1.50
	601.93	526.95	  1.50
	596.38	533.23	  1.50
	590.76	539.44	  1.50
	585.08	545.60	  1.50
	579.34	551.70	  1.50
	573.53	557.73	  1.50
	567.66	563.71	  1.50
	561.72	569.62	  1.50
	555.73	575.47	  1.50
	549.67	581.26	  1.50
	543.55	586.98	  1.50
	537.38	592.64	  1.50
	531.14	598.24	  1.50
	524.85	603.77	  1.50
	518.50	609.23	  1.50
	512.09	614.63	  1.50
	505.62	619.96	  1.50
	499.10	625.22	  1.50
	492.53	630.41	  1.50
	485.90	635.53	  1.50
	479.22	640.59	  1.50
	472.48	645.57	  1.50
	465.70	650.48	  1.50
	458.86	655.32	  1.50
	451.97	660.09	  1.50
	445.04	664.79	  1.50
	438.05	669.41	  1.50
	431.02	673.96	  1.50
	423.94	678.44	  1.50
	416.81	682.84	  1.50
	409.63	687.17	  1.50
	402.42	691.42	  1.50
	395.15	695.60	  1.50
	387.85	699.70	  1.50
	380.50	703.72	  1.50
	373.11	707.66	  1.50
	365.68	711.53	  1.50
	358.21	715.32	  1.50
	350.70	719.04	  1.50
	343.15	722.67	  1.50
	335.56	726.22	  1.50
	327.94	729.70	  1.50
	320.28	733.09	  1.50
	312.58	736.40	  1.50
	304.86	739.64	  1.50
	297.09	742.79	  1.50
	289.30	745.86	  1.50
	281.47	748.85	  1.50
	273.62	751.75	  1.50
	 81.92	-57.36	  0.25
	 81.92	-57.36	  0.50
	 81.92	-57.36	  0.75
	 81.92	-57.36	  1.00
	 81.92	-57.36	  1.25
	 81.92	-57.36	  1.50
	 81.92	-57.36	  1.75
	 81.92	-57.36	  2.00
	 81.92	-57.36	  2.25
	 81.92	-57.36	  2.50
	 81.92	-57.36	  2.75
	 81.92	-57.36	  3.00
	 81.92	-57.36	  3.25
	 81.92	-57.36	  3.50
	 81.92	-57.36	  3.75
	 81.92	-57.36	  4.00
	 81.92	-57.36	  4.25
	 81.92	-57.36	  4.50
	 81.92	-57.36	  4.75
	 81.92	-57.36	  5.00
	 81.92	-57.36	  5.25
	 81.92	-57.36	  5.50
	 81.92	-57.36	  5.75
	 81.92	-57.36	  6.00
	 81.92	-57.36	  6.25
	 81.92	-57.36	  6.50
	 81.92	-57.36	  6.75
	 81.92	-57.36	  7.00
	 81.92	-57.36	  7.25
	 81.92	-57.36	  7.50
	 81.92	-57.36	  7.75
	 81.92	-57.36	  8.00
	 81.92	-57.36	  8.25
	 81.92	-57.36	  8.50
	 81.92	-57.36	  8.75
	 81.92	-57.36	  9.00
	 81.92	-57.36	  9.25
	 81.92	-57.36	  9.50
	 81.92	-57.36	  9.75
	 81.92	-57.36	 10.00
	 81.92	-57.36	 10.25
	 81.92	-57.36	 10.50
	 81.92	-57.36	 10.75
	 81.92	-57.36	 11.00
	 81.92	-57.36	 11.25
	 81.92	-57.36	 11.50
	 81.92	-57.36	 11.75
	 81.92	-57.36	 12.00
	 81.92	-57.36	 12.25
	 81.92	-57.36	 12.50
	 81.92	-57.36	 12.75
	 81.92	-57.36	 13.00
	 81.92	-57.36	 13.25
	 81.92	-57.36	 13.50
	 81.92	-57.36	 13.75
	 81.92	-57.36	 14.00
	 81.92	-57.36	 14.25
	 81.92	-57.36	 14.50
	 81.92	-57.36	 14.75
	 81.92	-57.36	 15.00
	 81.92	-57.36	 15.25
	 81.92	-57.36	 15.50
	 81.92	-57.36	 15.75
	 81.92	-57.36	 16.00
	 81.92	-57.36	 16.25
	 81.92	-57.36	 16.50
	 81.92	-57.36	 16.75
	 81.92	-57.36	 17.00
	 81.92	-57.36	 17.25
	 81.92	-57.36	 17.50
	 93.36	-35.84	  0.25
	 93.36	-35.84	  0.50
	 93.36	-35.84	  0.75
	 93.36	-35.84	  1.00
	 93.36	-35.84	  1.25
	 93.36	-35.84	  1.50
	 93.36	-35.84	  1.75
	 93.36	-35.84	  2.00
	 93.36	-35.84	  2.25
	 93.36	-35.84	  2.50
	 93.36	-35.84	  2.75
	 93.36	-35.84	  3.00
	 93.36	-35.84	  3.25
	 93.36	-35.84	  3.50
	 93.36	-35.84	  3.75
	 93.36	-35.84	  4.00
	 93.36	-35.84	  4.25
	 93.36	-35.84	  4.50
	 93.36	-35.84	  4.75
	 93.36	-35.84	  5.00
	 93.36	-35.84	  5.25
	 93.36	-35.84	  5.50
	 93.36	-35.84	  5.75
	 93.36	-35.84	  6.00
	 93.36	-35.84	  6.25
	 93.36	-35.84	  6.50
	 93.36	-35.84	  6.75
	 93.36	-35.84	  7.00
	 93.36	-35.84	  7.25
	 93.36	-35.84	  7.50
	 93.36	-35.84	  7.75
	 93.36	-35.84	  8.00
	 93.36	-35.84	  8.25
	 93.36	-35.84	  8.50
	 93.36	-35.84	  8.75
	 93.36	-35.84	  9.00
	 93.36	-35.84	  9.25
	 93.36	-35.84	  9.50
	 93.36	-35.84	  9.75
	 93.36	-35.84	 10.00
	 93.36	-35.84	 10.25
	 93.36	-35.84	 10.50
	 93.36	-35.84	 10.75
	 93.36	-35.84	 11.00
	 93.36	-35.84	 11.25
	 93.36	-35.84	 11.50
	 93.36	-35.84	 11.75
	 93.36	-35.84	 12.00
	 93.36	-35.84	 12.25
	 93.36	-35.84	 12.50
	 93.36	-35.84	 12.75
	 93.36	-35.84	 13.00
	 93.36	-35.84	 13.25
	 93.36	-35.84	 13.50
	 93.36	-35.84	 13.75
	 93.36	-35.84	 14.00
	 93.36	-35.84	 14.25
	 93.36	-35.84	 14.50
	 93.36	-35.84	 14.75
	 93.36	-35.84	 15.00
	 93.36	-35.84	 15.25
	 93.36	-35.84	 15.50
	 93.36	-35.84	 15.75
	 93.36	-35.84	 16.00
	 93.36	-35.84	 16.25
	 93.36	-35.84	 16.50
	 93.36	-35.84	 16.75
	 93.36	-35.84	 17.00
	 93.36	-35.84	 17.25
	 93.36	-35.84	 17.50
	 99.25	-12.19	  0.25
	 99.25	-12.19	  0.50
	 99.25	-12.19	  0.75
	 99.25	-12.19	  1.00
	 99.25	-12.19	  1.25
	 99.25	-12.19	  1.50
	 99.25	-12.19	  1.75
	 99.25	-12.19	  2.00
	 99.25	-12.19	  2.25
	 99.25	-12.19	  2.50
	 99.25	-12.19	  2.75
	 99.25	-12.19	  3.00
	 99.25	-12.19	  3.25
	 99.25	-12.19	  3.50
	 99.25	-12.19	  3.75
	 99.25	-12.19	  4.00
	 99.25	-12.19	  4.25
	 99.25	-12.19	  4.50
	 99.25	-12.19	  4.75
	 99.25	-12.19	  5.00
	 99.25	-12.19	  5.25
	 99.25	-12.19	  5.50
	 99.25	-12.19	  5.75
	 99.25	-12.19	  6.00
	 99.25	-12.19	  6.25
	 99.25	-12.19	  6.50
	 99.25	-12.19	  6.75
	 99.25	-12.19	  7.00
	 99.25	-12.19	  7.25
	 99.25	-12.19	  7.50
	 99.25	-12.19	  7.75
	 99.25	-12.19	  8.00
	 99.25	-12.19	  8.25
	 99.25	-12.19	  8.50
	 99.25	-12.19	  8.75
	 99.25	-12.19	  9.00
	 99.25	-12.19	  9.25
	 99.25	-12.19	  9.50
	 99.25	-12.19	  9.75
	 99.25	-12.19	 10.00
	 99.25	-12.19	 10.25
	 99.25	-12.19	 10.50
	 99.25	-12.19	 10.75
	 99.25	-12.19	 11.00
	 99.25	-12.19	 11.25
	 99.25	-12.19	 11.50
	 99.25	-12.19	 11.75
	 99.25	-12.19	 12.00
	 99.25	-12.19	 12.25
	 99.25	-12.19	 12.50
	 99.25	-12.19	 12.75
	 99.25	-12.19	 13.00
	 99.25	-12.19	 13.25
	 99.25	-12.19	 13.50
	 99.25	-12.19	 13.75
	 99.25	-12.19	 14.00
	 99.25	-12.19	 14.25
	 99.25	-12.19	 14.50
	 99.25	-12.19	 14.75
	 99.25	-12.19	 15.00
	 99.25	-12.19	 15.25
	 99.25	-12.19	 15.50
	 99.25	-12.19	 15.75
	 99.25	-12.19	 16.00
	 99.25	-12.19	 16.25
	 99.25	-12.19	 16.50
	 99.25	-12.19	 16.75
	 99.25	-12.19	 17.00
	 99.25	-12.19	 17.25
	 99.25	-12.19	 17.50
	 99.25	 12.19	  0.25
	 99.25	 12.19	  0.50
	 99.25	 12.19	  0.75
	 99.25	 12.19	  1.00
	 99.25	 12.19	  1.25
	 99.25	 12.19	  1.50
	 99.25	 12.19	  1.75
	 99.25	 12.19	  2.00
	 99.25	 12.19	  2.25
	 99.25	 12.19	  2.50
	 99.25	 12.19	  2.75
	 99.25	 12.19	  3.00
	 99.25	 12.19	  3.25
	 99.25	 12.19	  3.50
	 99.25	 12.19	  3.75
	 99.25	 12.19	  4.00
	 99.25	 12.19	  4.25
	 99.25	 12.19	  4.50
	 99.25	 12.19	  4.75
	 99.25	 12.19	  5.00
	 99.25	 12.19	  5.25
	 99.25	 12.19	  5.50
	 99.25	 12.19	  5.75
	 99.25	 12.19	  6.00
	 99.25	 12.19	  6.25
	 99.25	 12.19	  6.50
	 99.25	 12.19	  6.75
	 99.25	 12.19	  7.00
	 99.25	 12.19	  7.25
	 99.25	 12.19	  7.50
	 99.25	 12.19	  7.75
	 99.25	 12.19	  8.00
	 99.25	 12.19	  8.25
	 99.25	 12.19	  8.50
	 99.25	 12.19	  8.75
	 99.25	 12.19	  9.00
	 99.25	 12.19	  9.25
	 99.25	 12.19	  9.50
	 99.25	 12.19	  9.75
	 99.25	 12.19	 10.00
	 99.25	 12.19	 10.25
	 99.25	 12.19	 10.50
	 99.25	 12.19	 10.75
	 99.25	 12.19	 11.00
	 99.25	 12.19	 11.25
	 99.25	 12.19	 11.50
	 99.25	 12.19	 11.75
	 99.25	 12.19	 12.00
	 99.25	 12.19	 12.25
	 99.25	 12.19	 12.50
	 99.25	 12.19	 12.75
	 99.25	 12.19	 13.00
	 99.25	 12.19	 13.25
	 99.25	 12.19	 13.50
	 99.25	 12.19	 13.75
	 99.25	 12.19	 14.00
	 99.25	 12.19	 14.25
	 99.25	 12.19	 14.50
	 99.25	 12.19	 14.75
	 99.25	 12.19	 15.00
	 99.25	 12.19	 15.25
	 99.25	 12.19	 15.50
	 99.25	 12.19	 15.75
	 99.25	 12.19	 16.00
	 99.25	 12.19	 16.25
	 99.25	 12.19	 16.50
	 99.25	 12.19	 16.75
	 99.25	 12.19	 17.00
	 99.25	 12.19	 17.25
	 99.25	 12.19	 17.50
	 93.36	 35.84	  0.25
	 93.36	 35.84	  0.50
	 93.36	 35.84	  0.75
	 93.36	 35.84	  1.00
	 93.36	 35.84	  1.25
	 93.36	 35.84	  1.50
	 93.36	 35.84	  1.75
	 93.36	 35.84	  2.00
	 93.36	 35.84	  2.25
	 93.36	 35.84	  2.50
	 93.36	 35.84	  2.75
	 93.36	 35.84	  3.00
	 93.36	 35.84	  3.25
	 93.36	 35.84	  3.50
	 93.36	 35.84	  3.75
	 93.36	 35.84	  4.00
	 93.36	 35.84	  4.25
	 93.36	 35.84	  4.50
	 93.36	 35.84	  4.75
	 93.36	 35.84	  5.00
	 93.36	 35.84	  5.25
	 93.36	 35.84	  5.50
	 93.36	 35.84	  5.75
	 93.36	 35.84	  6.00
	 93.36	 35.84	  6.25
	 93.36	 35.84	  6.50
	 93.36	 35.84	  6.75
	 93.36	 35.84	  7.00
	 93.36	 35.84	  7.25
	 93.36	 35.84	  7.50
	 93.36	 35.84	  7.75
	 93.36	 35.84	  8.00
	 93.36	 35.84	  8.25
	 93.36	 35.84	  8.50
	 93.36	 35.84	  8.75
	 93.36	 35.84	  9.00
	 93.36	 35.84	  9.25
	 93.36	 35.84	  9.50
	 93.36	 35.84	  9.75
	 93.36	 35.84	 10.00
	 93.36	 35.84	 10.25
	 93.36	 35.84	 10.50
	 93.36	 35.84	 10.75
	 93.36	 35.84	 11.00
	 93.36	 35.84	 11.25
	 93.36	 35.84	 11.50
	 93.36	 35.84	 11.75
	 93.36	 35.84	 12.00
	 93.36	 35.84	 12.25
	 93.36	 35.84	 12.50
	 93.36	 35.84	 12.75
	 93.36	 35.84	 13.00
	 93.36	 35.84	 13.25
	 93.36	 35.84	 13.50
	 93.36	 35.84	 13.75
	 93.36	 35.84	 14.00
	 93.36	 35.84	 14.25
	 93.36	 35.84	 14.50
	 93.36	 35.84	 14.75
	 93.36	 35.84	 15.00
	 93.36	 35.84	 15.25
	 93.36	 35.84	 15.50
	 93.36	 35.84	 15.75
	 93.36	 35.84	 16.00
	 93.36	 35.84	 16.25
	 93.36	 35.84	 16.50
	 93.36	 35.84	 16.75
	 93.36	 35.84	 17.00
	 93.36	 35.84	 17.25
	 93.36	 35.84	 17.50
	 81.92	 57.36	  0.25
	 81.92	 57.36	  0.50
	 81.92	 57.36	  0.75
	 81.92	 57.36	  1.00
	 81.92	 57.36	  1.25
	 81.92	 57.36	  1.50
	 81.92	 57.36	  1.75
	 81.92	 57.36	  2.00
	 81.92	 57.36	  2.25
	 81.92	 57.36	  2.50
	 81.92	 57.36	  2.75
	 81.92	 57.36	  3.00
	 81.92	 57.36	  3.25
	 81.92	 57.36	  3.50
	 81.92	 57.36	  3.75
	 81.92	 57.36	  4.00
	 81.92	 57.36	  4.25
	 81.92	 57.36	  4.50
	 81.92	 57.36	  4.75
	 81.92	 57.36	  5.00
	 81.92	 57.36	  5.25
	 81.92	 57.36	  5.50
	 81.92	 57.36	  5.75
	 81.92	 57.36	  6.00
	 81.92	 57.36	  6.25
	 81.92	 57.36	  6.50
	 81.92	 57.36	  6.75
	 81.92	 57.36	  7.00
	 81.92	 57.36	  7.25
	 81.92	 57.36	  7.50
	 81.92	 57.36	  7.75
	 81.92	 57.36	  8.00
	 81.92	 57.36	  8.25
	 81.92	 57.36	  8.50
	 81.92	 57.36	  8.75
	 81.92	 57.36	  9.00
	 81.92	 57.36	  9.25
	 81.92	 57.36	  9.50
	 81.92	 57.36	  9.75
	 81.92	 57.36	 10.00
	 81.92	 57.36	 10.25
	 81.92	 57.36	 10.50
	 81.92	 57.36	 10.75
	 81.92	 57.36	 11.00
	 81.92	 57.36	 11.25
	 81.92	 57.36	 11.50
	 81.92	 57.36	 11.75
	 81.92	 57.36	 12.00
	 81.92	 57.36	 12.25
	 81.92	 57.36	 12.50
	 81.92	 57.36	 12.75
	 81.92	 57.36	 13.00
	 81.92	 57.36	 13.25
	 81.92	 57.36	 13.50
